t (ms),a_x,a_y,a_z,g_x,g_y,g_z
53030,-3.907,0.816,-8.835,-0.014,0.008,-0.017
53133,-3.900,0.800,-8.863,-0.017,0.014,-0.019
53236,-3.907,0.807,-8.878,-0.018,0.010,-0.017
53339,-3.915,0.831,-8.830,-0.022,0.006,-0.015
53442,-3.941,0.790,-8.827,-0.014,0.015,-0.009
53545,-3.864,0.812,-8.878,-0.004,-0.005,-0.008
53648,-3.912,0.778,-8.854,0.007,-0.015,0.003
53751,-3.960,0.785,-8.830,0.005,-0.021,0.009
53854,-3.962,0.718,-8.849,0.014,-0.023,0.026
53957,-3.974,0.682,-8.892,0.026,-0.048,0.044
54060,-4.068,0.749,-8.782,0.048,-0.081,0.052
54163,-4.164,0.759,-8.753,0.063,-0.106,0.059
54266,-4.228,0.551,-8.746,0.014,-0.120,0.079
54369,-4.417,0.800,-8.559,-0.023,-0.087,0.075
54472,-4.492,0.740,-8.547,-0.068,-0.009,-0.016
54575,-4.444,0.850,-8.653,-0.167,0.012,-0.089
54678,-4.556,0.984,-8.423,-0.059,-0.011,0.009
54781,-4.487,1.087,-8.468,0.181,0.055,0.024
54884,-4.365,0.764,-8.677,0.115,0.020,-0.061
54987,-4.331,0.594,-8.629,0.001,-0.019,-0.063
55090,-4.448,0.611,-8.631,0.002,-0.017,-0.006
55193,-4.532,0.596,-8.514,0.038,-0.017,-0.043
55296,-4.513,0.577,-8.610,0.015,0.002,-0.102
55399,-4.477,0.342,-8.648,0.019,-0.004,-0.068
55502,-4.559,0.335,-8.619,0.042,-0.016,-0.018
55605,-4.633,0.424,-8.533,0.074,0.008,-0.013
55708,-4.556,0.204,-8.564,0.108,-0.008,0.014
55811,-4.640,-0.029,-8.473,0.088,0.023,0.032
55914,-4.652,0.045,-8.533,0.037,0.037,0.028
56017,-4.568,0.002,-8.557,0.016,0.042,0.039
56120,-4.503,0.034,-8.588,-0.014,0.033,0.039
56223,-4.460,0.177,-8.617,-0.047,0.026,0.038
56326,-4.441,0.256,-8.665,-0.029,0.022,0.011
56429,-4.405,0.220,-8.669,0.009,-0.020,-0.016
56532,-4.484,0.103,-8.557,-0.042,-0.064,-0.037
56635,-4.551,0.280,-8.535,-0.130,-0.055,-0.088
56738,-4.705,0.352,-8.509,-0.103,-0.031,-0.092
56841,-4.786,0.297,-8.485,-0.038,-0.028,-0.070
56944,-4.843,0.230,-8.384,-0.018,0.003,-0.046
57047,-4.779,0.259,-8.435,-0.014,0.025,-0.030
57150,-4.697,0.235,-8.483,-0.016,0.025,-0.027
57253,-4.719,0.230,-8.468,-0.029,0.033,-0.024
57356,-4.714,0.247,-8.485,-0.026,0.033,-0.027
57459,-4.652,0.290,-8.495,-0.040,0.047,-0.027
57562,-4.614,0.352,-8.540,-0.047,0.055,-0.041
57665,-4.587,0.309,-8.578,-0.022,0.043,-0.029
57768,-4.585,0.263,-8.540,-0.022,0.030,-0.032
57871,-4.578,0.271,-8.581,-0.019,0.049,-0.026
57974,-4.523,0.273,-8.588,-0.005,0.024,-0.024
58077,-4.477,0.242,-8.610,-0.006,0.029,-0.024
58180,-4.520,0.292,-8.595,-0.018,0.012,-0.031
58284,-4.506,0.285,-8.586,-0.029,0.014,-0.027
58387,-4.506,0.294,-8.593,-0.037,0.009,-0.029
58490,-4.511,0.283,-8.581,-0.039,0.018,-0.030
58593,-4.530,0.306,-8.600,-0.037,0.024,-0.032
58696,-4.539,0.278,-8.554,-0.018,0.021,-0.024
58799,-4.503,0.309,-8.610,-0.012,0.025,-0.012
58902,-4.494,0.333,-8.607,-0.022,0.033,-0.014
59005,-4.444,0.328,-8.624,-0.017,0.019,-0.016
59109,-4.453,0.326,-8.650,-0.020,0.017,-0.022
59212,-4.460,0.321,-8.602,-0.021,0.007,-0.021
59315,-4.465,0.335,-8.617,-0.021,0.007,-0.018
59418,-4.487,0.323,-8.602,-0.016,0.011,-0.017
59521,-4.489,0.316,-8.612,-0.015,0.011,-0.018
59624,-4.480,0.328,-8.600,-0.013,0.007,-0.019
59728,-4.492,0.328,-8.598,-0.012,0.009,-0.018
59831,-4.472,0.328,-8.602,-0.020,0.011,-0.021
59934,-4.520,0.323,-8.562,-0.013,0.018,-0.018
60037,-4.434,0.330,-8.617,-0.020,0.019,-0.019
60141,-4.475,0.333,-8.593,-0.024,0.026,-0.020
60244,-4.494,0.342,-8.598,-0.020,0.021,-0.019
60348,-4.444,0.333,-8.629,-0.018,0.022,-0.016
60451,-4.446,0.357,-8.619,-0.013,0.025,-0.016
60554,-4.456,0.326,-8.622,-0.010,0.016,-0.018
60657,-4.422,0.338,-8.633,-0.020,0.022,-0.022
60761,-4.413,0.338,-8.645,-0.021,0.015,-0.021
60864,-4.439,0.347,-8.612,-0.022,0.019,-0.025
60967,-4.456,0.369,-8.631,-0.017,0.029,-0.014
61071,-4.365,0.352,-8.679,-0.019,0.026,-0.019
61175,-4.374,0.359,-8.679,-0.014,0.023,-0.017
61278,-4.384,0.342,-8.633,-0.015,0.012,-0.018
61382,-4.391,0.345,-8.660,-0.016,0.014,-0.017
61485,-4.372,0.350,-8.662,-0.016,0.015,-0.017
61588,-4.384,0.354,-8.650,-0.017,0.013,-0.019
61691,-4.377,0.354,-8.657,-0.016,0.014,-0.018
61795,-4.381,0.357,-8.643,-0.013,0.012,-0.016
61899,-4.398,0.352,-8.645,-0.015,0.017,-0.018
62003,-4.405,0.335,-8.624,-0.015,0.018,-0.016
62107,-4.377,0.352,-8.679,-0.016,0.035,-0.014
62211,-4.336,0.342,-8.665,-0.009,0.035,-0.014
62314,-4.283,0.335,-8.715,-0.016,0.034,-0.016
62417,-4.305,0.352,-8.715,-0.020,0.032,-0.020
62520,-4.281,0.366,-8.698,-0.019,0.031,-0.017
62623,-4.281,0.362,-8.715,-0.019,0.034,-0.018
62726,-4.247,0.362,-8.734,-0.026,0.034,-0.022
62829,-4.183,0.376,-8.780,-0.021,0.024,-0.020
62932,-4.216,0.373,-8.741,-0.015,0.011,-0.019
63035,-4.214,0.388,-8.741,-0.014,0.006,-0.023
63138,-4.250,0.369,-8.703,-0.016,0.007,-0.020
63241,-4.302,0.362,-8.691,-0.014,0.013,-0.020
63344,-4.199,0.347,-8.746,-0.015,0.012,-0.022
63447,-4.245,0.354,-8.732,-0.013,0.011,-0.018
63550,-4.252,0.352,-8.732,-0.015,0.013,-0.019
63653,-4.264,0.364,-8.717,-0.014,0.019,-0.019
63756,-4.228,0.357,-8.760,-0.011,0.023,-0.015
63859,-4.216,0.342,-8.727,-0.010,0.017,-0.014
63962,-4.219,0.350,-8.746,-0.017,0.016,-0.019
64065,-4.238,0.347,-8.746,-0.017,0.013,-0.019
64168,-4.211,0.342,-8.739,-0.016,0.013,-0.018
64271,-4.226,0.352,-8.724,-0.017,0.013,-0.017
64374,-4.228,0.354,-8.739,-0.015,0.014,-0.018
64477,-4.269,0.335,-8.724,-0.008,0.022,-0.015
64580,-4.185,0.347,-8.763,-0.010,0.012,-0.021
64683,-4.197,0.350,-8.724,-0.013,0.017,-0.018
64786,-4.257,0.302,-8.701,-0.026,0.024,-0.025
64889,-4.209,0.369,-8.741,-0.024,0.030,-0.018
64992,-4.173,0.388,-8.775,-0.014,0.029,-0.009
65095,-4.149,0.350,-8.765,-0.015,0.029,-0.014
65198,-4.123,0.357,-8.799,-0.020,0.023,-0.020
65301,-4.116,0.359,-8.801,-0.018,0.014,-0.019
65404,-4.132,0.342,-8.796,-0.017,0.007,-0.041
65507,-4.173,0.335,-8.770,-0.017,0.011,-0.021
65610,-4.149,0.390,-8.770,-0.010,0.007,-0.024
65713,-4.197,0.354,-8.732,-0.018,0.017,-0.040
65816,-4.173,0.290,-8.763,-0.013,0.010,-0.019
65919,-4.178,0.306,-8.770,-0.015,0.010,-0.015
66022,-4.180,0.340,-8.768,-0.017,0.005,-0.019
66125,-4.154,0.323,-8.763,-0.014,0.005,-0.019
66228,-4.199,0.318,-8.736,-0.023,0.009,-0.023
66331,-4.219,0.335,-8.744,-0.021,0.009,-0.020
66434,-4.192,0.326,-8.760,-0.014,0.008,-0.017
66537,-4.216,0.342,-8.751,-0.017,0.020,-0.014
66640,-4.149,0.338,-8.770,-0.014,0.011,-0.016
66743,-4.190,0.347,-8.772,-0.012,0.004,-0.016
66846,-4.214,0.335,-8.753,-0.015,-0.001,-0.020
66949,-4.245,0.328,-8.732,-0.011,0.000,-0.018
67052,-4.243,0.311,-8.748,-0.011,0.005,-0.020
67155,-4.226,0.294,-8.724,-0.012,0.007,-0.021
67258,-4.238,0.311,-8.727,-0.009,0.006,-0.022
67361,-4.233,0.278,-8.734,-0.011,0.007,-0.019
67464,-4.269,0.292,-8.746,-0.031,0.010,-0.024
67567,-4.243,0.294,-8.712,-0.017,0.009,-0.024
67670,-4.219,0.283,-8.746,-0.015,0.017,-0.018
67773,-4.247,0.285,-8.746,-0.019,0.019,-0.021
67876,-4.233,0.302,-8.744,-0.021,0.014,-0.018
67979,-4.259,0.304,-8.729,-0.016,0.013,-0.018
68082,-4.231,0.311,-8.741,-0.021,0.015,-0.019
68185,-4.245,0.299,-8.722,-0.016,0.015,-0.019
68288,-4.214,0.306,-8.763,-0.016,0.019,-0.018
68391,-4.243,0.304,-8.724,-0.017,0.013,-0.017
68494,-4.245,0.306,-8.729,-0.017,0.011,-0.020
68597,-4.247,0.304,-8.739,-0.015,0.011,-0.018
68700,-4.252,0.311,-8.732,-0.014,0.012,-0.017
68803,-4.209,0.302,-8.734,-0.012,0.016,-0.016
68906,-4.226,0.311,-8.741,-0.015,0.017,-0.017
69009,-4.240,0.297,-8.717,-0.011,0.016,-0.017
69112,-4.197,0.314,-8.768,-0.015,0.023,-0.019
69215,-4.228,0.297,-8.736,-0.015,0.014,-0.017
69318,-4.211,0.306,-8.748,-0.017,0.013,-0.019
69421,-4.223,0.297,-8.758,-0.015,0.013,-0.020
69524,-4.209,0.302,-8.746,-0.017,0.013,-0.018
69627,-4.202,0.299,-8.763,-0.017,0.013,-0.018
69730,-4.211,0.304,-8.756,-0.016,0.011,-0.020
69833,-4.233,0.314,-8.727,-0.011,0.009,-0.017
69936,-4.233,0.314,-8.751,-0.014,0.009,-0.016
70039,-4.226,0.299,-8.732,-0.015,0.013,-0.018
70142,-4.223,0.290,-8.734,-0.014,0.012,-0.018
70245,-4.247,0.294,-8.736,-0.013,0.022,-0.015
70348,-4.190,0.297,-8.748,-0.010,0.016,-0.017
70451,-4.195,0.294,-8.763,-0.009,0.016,-0.016
70554,-4.257,0.275,-8.708,-0.012,0.011,-0.019
70657,-4.202,0.287,-8.758,-0.013,0.012,-0.018
70760,-4.214,0.259,-8.763,-0.015,0.018,-0.016
70863,-4.197,0.256,-8.746,-0.018,0.017,-0.021
70967,-4.221,0.273,-8.748,-0.021,0.016,-0.018
71070,-4.204,0.287,-8.765,-0.015,0.015,-0.016
71173,-4.204,0.285,-8.748,-0.019,0.017,-0.017
71276,-4.216,0.271,-8.760,-0.019,0.014,-0.019
71379,-4.197,0.280,-8.789,-0.026,0.027,-0.018
71482,-4.173,0.285,-8.760,-0.018,0.017,-0.016
71585,-4.161,0.280,-8.799,-0.018,0.017,-0.019
71688,-4.195,0.311,-8.775,-0.020,0.017,-0.016
71791,-4.156,0.314,-8.775,-0.017,0.013,-0.015
71894,-4.156,0.302,-8.784,-0.018,0.010,-0.020
71997,-4.173,0.297,-8.765,-0.018,0.007,-0.021
72100,-4.187,0.292,-8.753,-0.017,0.009,-0.017
72203,-4.197,0.299,-8.756,-0.015,0.010,-0.018
72306,-4.183,0.294,-8.753,-0.017,0.015,-0.018
72409,-4.207,0.285,-8.765,-0.018,0.018,-0.018
72512,-4.180,0.306,-8.792,-0.019,0.026,-0.018
72616,-4.149,0.306,-8.770,-0.016,0.013,-0.017
72719,-4.128,0.306,-8.792,-0.016,0.009,-0.020
72823,-4.192,0.294,-8.765,-0.018,0.006,-0.019
72926,-4.180,0.302,-8.741,-0.016,0.006,-0.019
73029,-4.192,0.294,-8.772,-0.016,0.006,-0.020
73132,-4.195,0.294,-8.770,-0.014,0.006,-0.020
73236,-4.197,0.294,-8.751,-0.012,0.006,-0.019
73339,-4.214,0.283,-8.756,-0.013,0.005,-0.021
73442,-4.211,0.283,-8.739,-0.012,0.005,-0.021
73545,-4.238,0.249,-8.722,-0.011,0.008,-0.020
73648,-4.207,0.285,-8.772,-0.014,0.016,-0.020
73751,-4.216,0.268,-8.736,-0.014,0.008,-0.020
73855,-4.211,0.256,-8.756,-0.016,0.008,-0.022
73958,-4.240,0.254,-8.756,-0.011,0.012,-0.022
74061,-4.233,0.244,-8.756,-0.013,0.006,-0.022
74164,-4.243,0.259,-8.739,-0.014,0.010,-0.018
74267,-4.235,0.232,-8.727,-0.019,0.013,-0.019
74370,-4.238,0.251,-8.739,-0.019,0.013,-0.018
74474,-4.254,0.237,-8.717,-0.018,0.014,-0.016
74577,-4.216,0.259,-8.782,-0.020,0.019,-0.016
74680,-4.219,0.261,-8.744,-0.023,0.015,-0.017
74784,-4.216,0.273,-8.748,-0.021,0.011,-0.018
74887,-4.250,0.268,-8.748,-0.024,0.010,-0.022
74990,-4.204,0.278,-8.748,-0.021,0.008,-0.019
75093,-4.250,0.285,-8.729,-0.018,0.007,-0.017
75196,-4.243,0.278,-8.744,-0.022,0.007,-0.019
75299,-4.240,0.285,-8.736,-0.022,0.008,-0.022
75402,-4.254,0.275,-8.736,-0.020,0.009,-0.021
75506,-4.271,0.299,-8.739,-0.025,0.022,-0.019
75609,-4.238,0.283,-8.727,-0.016,0.014,-0.017
75712,-4.228,0.297,-8.753,-0.016,0.015,-0.019
75815,-4.259,0.294,-8.717,-0.018,0.013,-0.018
75918,-4.235,0.302,-8.729,-0.016,0.012,-0.017
76021,-4.245,0.297,-8.751,-0.015,0.013,-0.017
76125,-4.243,0.294,-8.732,-0.019,0.014,-0.020
76228,-4.259,0.294,-8.736,-0.016,0.013,-0.017
76331,-4.243,0.294,-8.722,-0.016,0.011,-0.018
76434,-4.259,0.309,-8.729,-0.014,0.009,-0.020
76537,-4.271,0.280,-8.722,-0.013,0.007,-0.019
76640,-4.250,0.297,-8.763,-0.014,0.016,-0.022
76743,-4.257,0.271,-8.712,-0.011,0.009,-0.019
76847,-4.226,0.273,-8.739,-0.012,0.006,-0.021
76950,-4.274,0.261,-8.724,-0.017,0.007,-0.022
77054,-4.274,0.287,-8.708,-0.017,0.007,-0.023
77157,-4.271,0.271,-8.739,-0.015,0.007,-0.021
77261,-4.269,0.259,-8.732,-0.017,0.002,-0.025
77365,-4.300,0.271,-8.710,-0.014,0.001,-0.023
77469,-4.317,0.259,-8.705,-0.010,-0.000,-0.019
77572,-4.336,0.251,-8.715,-0.019,0.012,-0.021
77676,-4.290,0.237,-8.689,-0.017,0.013,-0.017
77779,-4.286,0.249,-8.739,-0.017,0.017,-0.018
77882,-4.314,0.251,-8.698,-0.020,0.010,-0.018
77985,-4.314,0.259,-8.701,-0.015,0.009,-0.016
78088,-4.319,0.244,-8.717,-0.019,0.015,-0.014
78191,-4.326,0.251,-8.691,-0.018,0.015,-0.019
78294,-4.302,0.254,-8.724,-0.018,0.016,-0.017
78397,-4.345,0.271,-8.693,-0.021,0.022,-0.018
78500,-4.266,0.261,-8.720,-0.020,0.018,-0.020
78603,-4.283,0.266,-8.729,-0.023,0.018,-0.019
78706,-4.290,0.273,-8.698,-0.021,0.009,-0.019
78809,-4.295,0.290,-8.717,-0.021,0.011,-0.022
78912,-4.300,0.278,-8.708,-0.019,0.011,-0.019
79015,-4.314,0.283,-8.703,-0.018,0.016,-0.019
79118,-4.295,0.273,-8.720,-0.017,0.018,-0.017
79221,-4.281,0.283,-8.720,-0.016,0.018,-0.016
79324,-4.286,0.287,-8.701,-0.018,0.018,-0.017
79427,-4.283,0.283,-8.727,-0.018,0.016,-0.017
79530,-4.271,0.287,-8.734,-0.022,0.025,-0.018
79633,-4.259,0.287,-8.727,-0.017,0.018,-0.017
79736,-4.233,0.287,-8.744,-0.017,0.015,-0.018
79839,-4.262,0.290,-8.736,-0.020,0.015,-0.018
79942,-4.247,0.318,-8.708,-0.018,0.014,-0.017
80045,-4.252,0.278,-8.753,-0.017,0.015,-0.017
80148,-4.233,0.294,-8.748,-0.019,0.014,-0.020
80251,-4.262,0.299,-8.729,-0.017,0.012,-0.017
80354,-4.264,0.297,-8.727,-0.015,0.009,-0.018
80457,-4.259,0.302,-8.722,-0.016,0.012,-0.020
80560,-4.243,0.304,-8.751,-0.016,0.007,-0.018
80663,-4.266,0.292,-8.734,-0.015,0.004,-0.019
80766,-4.305,0.290,-8.722,-0.017,0.014,-0.021
80869,-4.274,0.266,-8.722,-0.013,0.009,-0.022
80972,-4.269,0.287,-8.732,-0.015,0.015,-0.017
81075,-4.305,0.285,-8.712,-0.016,0.010,-0.019
81178,-4.262,0.287,-8.734,-0.017,0.012,-0.017
81281,-4.281,0.283,-8.722,-0.021,0.012,-0.020
81384,-4.300,0.280,-8.696,-0.021,0.013,-0.020
81487,-4.274,0.280,-8.724,-0.021,0.016,-0.019
81590,-4.286,0.297,-8.746,-0.018,0.018,-0.018
81693,-4.274,0.294,-8.715,-0.020,0.018,-0.018
81796,-4.257,0.318,-8.775,-0.019,0.016,-0.018
81899,-4.278,0.318,-8.736,-0.023,0.021,-0.017
82002,-4.228,0.306,-8.729,-0.016,0.013,-0.018
82105,-4.243,0.309,-8.744,-0.018,0.014,-0.019
82208,-4.286,0.304,-8.715,-0.016,0.010,-0.018
82311,-4.254,0.314,-8.724,-0.015,0.011,-0.017
82414,-4.257,0.309,-8.744,-0.015,0.013,-0.017
82517,-4.250,0.297,-8.736,-0.018,0.014,-0.019
82620,-4.257,0.294,-8.734,-0.016,0.013,-0.018
82723,-4.254,0.318,-8.741,-0.019,0.012,-0.023
82826,-4.252,0.302,-8.727,-0.018,0.009,-0.026
82929,-4.257,0.306,-8.736,-0.018,0.010,-0.019
83032,-4.293,0.275,-8.708,-0.014,0.015,-0.017
83135,-4.245,0.290,-8.756,-0.012,0.016,-0.017
83238,-4.257,0.306,-8.732,-0.011,0.010,-0.015
83341,-4.247,0.318,-8.744,-0.011,0.003,-0.020
83444,-4.286,0.297,-8.741,-0.013,0.007,-0.019
83547,-4.283,0.285,-8.722,-0.011,0.008,-0.019
83650,-4.276,0.271,-8.734,-0.012,0.010,-0.019
83753,-4.264,0.266,-8.717,-0.013,0.012,-0.020
83856,-4.288,0.268,-8.720,-0.013,0.010,-0.019
83959,-4.281,0.268,-8.722,-0.015,0.013,-0.018
84062,-4.278,0.273,-8.727,-0.018,0.019,-0.018
84165,-4.295,0.266,-8.691,-0.015,0.018,-0.018
84268,-4.257,0.275,-8.760,-0.015,0.020,-0.017
84371,-4.254,0.266,-8.720,-0.019,0.015,-0.017
84474,-4.257,0.285,-8.736,-0.021,0.011,-0.020
84577,-4.288,0.278,-8.724,-0.022,0.014,-0.019
84680,-4.278,0.294,-8.717,-0.021,0.013,-0.018
84783,-4.269,0.306,-8.744,-0.020,0.017,-0.018
84886,-4.257,0.292,-8.736,-0.019,0.017,-0.019
84989,-4.262,0.304,-8.744,-0.017,0.015,-0.018
85092,-4.257,0.283,-8.736,-0.017,0.015,-0.017
85195,-4.254,0.285,-8.717,-0.017,0.015,-0.017
85298,-4.243,0.280,-8.746,-0.017,0.013,-0.018
85401,-4.257,0.302,-8.753,-0.022,0.022,-0.017
85504,-4.233,0.297,-8.744,-0.016,0.012,-0.018
85607,-4.235,0.304,-8.751,-0.019,0.013,-0.019
85710,-4.274,0.292,-8.720,-0.020,0.010,-0.018
85813,-4.252,0.299,-8.758,-0.016,0.011,-0.017
85917,-4.259,0.294,-8.739,-0.016,0.013,-0.017
86020,-4.254,0.297,-8.739,-0.017,0.009,-0.020
86123,-4.259,0.309,-8.744,-0.016,0.007,-0.019
86226,-4.269,0.297,-8.727,-0.015,0.006,-0.019
86329,-4.288,0.280,-8.717,-0.015,0.006,-0.021
86432,-4.276,0.294,-8.720,-0.013,0.010,-0.019
86536,-4.314,0.273,-8.698,-0.016,0.020,-0.017
86639,-4.252,0.268,-8.717,-0.014,0.015,-0.019
86742,-4.254,0.285,-8.748,-0.018,0.018,-0.018
86845,-4.288,0.287,-8.724,-0.019,0.009,-0.018
86948,-4.271,0.275,-8.720,-0.017,0.012,-0.018
87051,-4.276,0.278,-8.720,-0.019,0.013,-0.018
87154,-4.274,0.287,-8.724,-0.018,0.015,-0.018
87257,-4.274,0.292,-8.744,-0.018,0.015,-0.019
87360,-4.254,0.297,-8.732,-0.016,0.013,-0.017
87463,-4.269,0.285,-8.732,-0.018,0.013,-0.018
87567,-4.274,0.292,-8.732,-0.017,0.015,-0.019
87670,-4.274,0.285,-8.739,-0.018,0.014,-0.019
87774,-4.250,0.306,-8.768,-0.019,0.022,-0.020
87877,-4.254,0.297,-8.744,-0.015,0.012,-0.017
87980,-4.231,0.302,-8.746,-0.017,0.010,-0.020
88083,-4.276,0.290,-8.724,-0.019,0.013,-0.019
88187,-4.259,0.304,-8.712,-0.016,0.013,-0.018
88290,-4.257,0.287,-8.756,-0.017,0.015,-0.018
88394,-4.252,0.292,-8.744,-0.019,0.014,-0.018
88497,-4.259,0.297,-8.739,-0.017,0.011,-0.018
88601,-4.262,0.294,-8.727,-0.016,0.010,-0.017
88704,-4.266,0.290,-8.732,-0.015,0.011,-0.018
88807,-4.269,0.292,-8.734,-0.016,0.011,-0.018
88910,-4.281,0.292,-8.693,-0.014,0.014,-0.018
89014,-4.231,0.294,-8.748,-0.011,0.011,-0.020
89117,-4.259,0.287,-8.736,-0.014,0.009,-0.019
89220,-4.264,0.285,-8.727,-0.014,0.006,-0.021
89323,-4.288,0.285,-8.717,-0.014,0.012,-0.019
89426,-4.262,0.299,-8.710,-0.014,0.011,-0.019
89529,-4.252,0.278,-8.739,-0.015,0.010,-0.018
89632,-4.266,0.263,-8.741,-0.018,0.008,-0.023
89735,-4.302,0.285,-8.708,-0.017,0.010,-0.022
89839,-4.295,0.261,-8.710,-0.017,0.014,-0.017
89942,-4.274,0.268,-8.710,-0.016,0.019,-0.016
90046,-4.266,0.292,-8.751,-0.018,0.022,-0.018
90149,-4.266,0.285,-8.741,-0.020,0.016,-0.018
90253,-4.266,0.283,-8.746,-0.020,0.013,-0.018
90356,-4.286,0.268,-8.760,-0.020,0.015,-0.018
90459,-4.250,0.302,-8.744,-0.021,0.013,-0.018
90562,-4.254,0.287,-8.746,-0.020,0.014,-0.018
90666,-4.286,0.280,-8.739,-0.021,0.014,-0.020
90770,-4.252,0.294,-8.746,-0.020,0.015,-0.019
90874,-4.250,0.290,-8.734,-0.019,0.015,-0.018
90977,-4.276,0.290,-8.727,-0.014,0.017,-0.018
91081,-4.233,0.306,-8.763,-0.014,0.017,-0.019
91184,-4.252,0.294,-8.734,-0.018,0.014,-0.018
91287,-4.247,0.306,-8.729,-0.016,0.007,-0.019
91391,-4.269,0.297,-8.751,-0.019,0.013,-0.019
91494,-4.269,0.297,-8.720,-0.018,0.013,-0.017
91598,-4.247,0.302,-8.748,-0.018,0.013,-0.019
91701,-4.250,0.306,-8.748,-0.018,0.013,-0.019
91804,-4.257,0.302,-8.744,-0.017,0.012,-0.018
91908,-4.276,0.323,-8.722,-0.017,0.014,-0.017
92011,-4.259,0.299,-8.744,-0.016,0.011,-0.016
92114,-4.264,0.318,-8.756,-0.019,0.023,-0.019
92217,-4.235,0.292,-8.729,-0.016,0.015,-0.017
