t (ms),a_x,a_y,a_z,g_x,g_y,g_z
220706,-5.54,2.971,-7.542,-0.015,0.012,-0.019
220809,-5.521,2.964,-7.554,-0.014,0.012,-0.017
220912,-5.531,2.942,-7.515,-0.014,0.014,-0.018
221015,-5.516,2.952,-7.554,-0.014,0.018,-0.019
221118,-5.547,2.954,-7.556,-0.014,0.015,-0.018
221220,-5.521,2.954,-7.515,-0.014,0.013,-0.019
221323,-5.514,2.945,-7.547,-0.015,0.013,-0.019
221426,-5.516,2.957,-7.568,-0.016,0.01,-0.017
221529,-5.502,2.942,-7.554,-0.013,0.012,-0.016
221631,-5.531,2.964,-7.544,-0.014,0.011,-0.019
221734,-5.531,2.95,-7.563,-0.019,0.012,-0.017
221837,-5.519,2.962,-7.544,-0.015,0.012,-0.019
221940,-5.516,2.952,-7.558,-0.013,0.012,-0.016
222043,-5.523,2.995,-7.549,-0.014,0.021,-0.014
222146,-5.499,2.974,-7.57,-0.015,0.013,-0.019
222249,-5.528,2.95,-7.558,-0.015,0.015,-0.018
222352,-5.502,2.969,-7.566,-0.014,0.015,-0.017
222455,-5.516,2.971,-7.53,-0.012,0.009,-0.016
222558,-5.526,2.95,-7.547,-0.014,0.011,-0.018
222661,-5.523,2.964,-7.542,-0.019,0.016,-0.018
222764,-5.521,2.964,-7.561,-0.018,0.013,-0.019
222867,-5.523,2.954,-7.561,-0.015,0.011,-0.017
222969,-5.519,2.947,-7.551,-0.01,0.01,-0.018
223072,-5.55,2.964,-7.525,-0.013,0.009,-0.018
223174,-5.509,2.952,-7.573,-0.013,0.014,-0.018
223277,-5.531,2.957,-7.547,-0.016,0.012,-0.019
223379,-5.526,2.947,-7.547,-0.015,0.011,-0.02
223482,-5.531,2.942,-7.57,-0.013,0.014,-0.018
223584,-5.516,2.962,-7.561,-0.016,0.013,-0.017
223687,-5.507,2.959,-7.558,-0.017,0.013,-0.018
223790,-5.523,2.952,-7.558,-0.016,0.012,-0.02
223893,-5.526,2.959,-7.532,-0.013,0.011,-0.017
223996,-5.511,2.954,-7.554,-0.012,0.011,-0.015
224099,-5.526,2.962,-7.513,-0.007,0.017,-0.015
224202,-5.488,2.947,-7.556,-0.015,0.015,-0.018
224305,-5.523,2.952,-7.549,-0.015,0.014,-0.018
224408,-5.533,2.964,-7.539,-0.016,0.013,-0.017
224511,-5.511,2.962,-7.544,-0.015,0.011,-0.018
224614,-5.509,2.957,-7.554,-0.012,0.01,-0.017
224717,-5.519,2.962,-7.537,-0.012,0.012,-0.017
224820,-5.521,2.954,-7.544,-0.013,0.012,-0.017
224923,-5.511,2.969,-7.542,-0.013,0.011,-0.018
225026,-5.595,2.935,-7.551,-0.015,0,-0.027
225129,-5.521,2.899,-7.57,0.018,0.015,-0.032
225232,-5.499,2.883,-7.592,0.029,-0.004,-0.005
225335,-5.521,2.875,-7.582,0.038,-0.011,-0.015
225438,-5.622,2.72,-7.594,0.047,-0.04,-0.027
225541,-5.581,2.744,-7.558,0.08,-0.063,-0.026
225644,-5.713,2.619,-7.566,0.095,-0.057,0.008
225747,-5.789,2.624,-7.487,0.056,-0.055,0.054
225850,-5.808,2.744,-7.412,0.039,-0.055,0.044
225953,-5.804,2.84,-7.302,0.005,-0.031,0.001
226056,-5.885,2.763,-7.333,0.043,0.031,-0.031
226159,-5.794,2.646,-7.362,0.084,0.081,-0.043
226262,-5.6,2.421,-7.69,-0.001,0.07,-0.092
226365,-5.593,2.318,-7.666,-0.059,0.04,-0.051
226468,-5.653,2.502,-7.604,-0.102,0.068,-0.047
226571,-5.634,2.473,-7.58,-0.103,0.072,-0.055
226674,-5.588,2.543,-7.683,-0.09,0.065,-0.057
226776,-5.689,2.617,-7.623,-0.062,0.027,-0.108
226878,-5.545,2.318,-7.661,0.018,0.079,-0.035
226981,-5.605,2.468,-7.683,-0.028,0.007,-0.035
227084,-5.638,2.344,-7.616,-0.036,-0.009,-0.016
227187,-5.71,2.452,-7.503,-0.134,0.064,0.015
227290,-5.399,2.792,-7.867,-0.045,-0.009,-0.001
227393,-5.454,2.665,-7.709,0.01,-0.016,-0.003
227496,-5.504,2.638,-7.616,0,0.031,-0.015
227599,-5.454,2.72,-7.733,-0.012,0.016,-0.041
227702,-5.466,2.691,-7.705,-0.021,0.016,-0.026
227805,-5.523,2.784,-7.652,0,0.003,-0.014
227908,-5.492,2.784,-7.712,0.006,-0.021,-0.07
228011,-5.55,2.519,-7.664,0.041,-0.04,-0.052
228114,-5.593,2.363,-7.587,-0.025,-0.007,0.002
228217,-5.727,2.411,-7.647,-0.051,-0.015,-0.021
228320,-5.835,2.425,-7.604,-0.048,-0.018,-0.011
228423,-5.763,2.497,-7.606,-0.111,-0.019,0.006
228526,-5.72,2.828,-7.293,-0.042,-0.046,-0.044
228629,-5.784,2.844,-7.29,0.033,-0.042,-0.029
228732,-5.713,2.686,-7.424,0.017,0.005,0.018
228835,-5.859,2.677,-7.465,-0.002,0.011,0.009
228937,-5.906,2.595,-7.384,-0.001,0,-0.018
229040,-5.816,2.662,-7.465,-0.001,-0.017,-0.022
229143,-5.83,2.631,-7.393,-0.006,-0.034,-0.009
229246,-5.854,2.6,-7.415,-0.003,-0.009,-0.005
229349,-5.902,2.6,-7.36,-0.011,0.003,-0.009
229452,-5.871,2.638,-7.372,-0.013,0.005,-0.01
229554,-5.847,2.677,-7.405,-0.02,0.012,-0.02
229657,-5.885,2.626,-7.345,-0.027,0.022,-0.028
229760,-5.832,2.629,-7.451,-0.024,0.023,-0.012
229863,-5.866,2.626,-7.42,-0.018,-0.006,-0.022
229965,-5.94,2.622,-7.341,-0.006,-0.028,-0.034
230068,-5.952,2.648,-7.293,-0.018,0.015,-0.025
230171,-5.938,2.626,-7.374,-0.019,0.042,-0.011
230274,-5.868,2.634,-7.391,-0.019,0.03,-0.018
230377,-5.88,2.641,-7.427,-0.025,0.015,-0.01
230480,-5.873,2.65,-7.417,-0.013,0.018,-0.003
230583,-5.868,2.66,-7.4,-0.008,0.009,-0.013
230686,-5.866,2.631,-7.384,-0.008,0.008,-0.017
230788,-5.875,2.66,-7.398,-0.011,0.021,-0.008
230891,-5.856,2.672,-7.412,-0.014,0.006,-0.015
230993,-5.883,2.677,-7.381,-0.009,0.003,-0.021
231096,-5.82,2.643,-7.405,-0.011,0.008,-0.038
231199,-5.911,2.66,-7.348,-0.021,0.016,-0.041
231302,-5.921,2.662,-7.367,-0.028,0.02,-0.029
231404,-5.93,2.614,-7.357,-0.025,0.015,-0.017
231507,-5.93,2.638,-7.36,-0.019,0.02,-0.015
231609,-5.863,2.655,-7.365,-0.021,0.029,-0.015
231712,-5.849,2.686,-7.384,-0.029,0.04,-0.013
231814,-5.842,2.674,-7.432,-0.031,0.039,-0.013
231917,-5.832,2.713,-7.468,-0.024,0.029,-0.017
232020,-5.823,2.636,-7.429,-0.023,0.002,-0.026
232123,-5.842,2.67,-7.4,-0.017,0.013,-0.018
232225,-5.83,2.682,-7.429,-0.013,0.025,-0.016
232328,-5.823,2.693,-7.41,-0.011,0.013,-0.015
232431,-5.813,2.684,-7.422,-0.014,0.019,-0.017
232534,-5.818,2.679,-7.427,-0.016,0.023,-0.018
232637,-5.811,2.684,-7.427,-0.018,0.025,-0.015
232740,-5.78,2.686,-7.441,-0.019,0.026,-0.014
232842,-5.792,2.696,-7.451,-0.02,0.023,-0.019
232945,-5.792,2.698,-7.434,-0.019,0.016,-0.018
233048,-5.796,2.708,-7.436,-0.01,0.026,-0.015
233151,-5.756,2.682,-7.456,-0.01,0.02,-0.018
233254,-5.782,2.686,-7.451,-0.006,0.019,-0.016
233357,-5.772,2.698,-7.465,-0.01,0.022,-0.014
233460,-5.753,2.698,-7.456,-0.011,0.009,-0.014
233563,-5.772,2.701,-7.47,-0.018,0.018,-0.012
233666,-5.751,2.689,-7.477,-0.018,0.018,-0.016
233769,-5.744,2.701,-7.472,-0.015,0.017,-0.02
233872,-5.763,2.696,-7.456,-0.013,0.011,-0.019
233974,-5.751,2.674,-7.463,-0.014,0.016,-0.018
234077,-5.76,2.693,-7.456,-0.018,0.022,-0.018
234180,-5.729,2.717,-7.544,-0.017,0.026,-0.015
234282,-5.72,2.701,-7.484,-0.021,0.01,-0.018
234384,-5.732,2.667,-7.47,-0.02,0.018,-0.019
234487,-5.727,2.691,-7.511,-0.018,0.027,-0.019
234590,-5.732,2.715,-7.499,-0.019,0.014,-0.017
234693,-5.708,2.717,-7.487,-0.021,0.016,-0.017
234796,-5.72,2.715,-7.479,-0.02,0.017,-0.02
234899,-5.715,2.727,-7.472,-0.02,0.02,-0.02
235002,-5.708,2.725,-7.511,-0.024,0.027,-0.022
235105,-5.705,2.739,-7.513,-0.006,0.027,-0.024
235208,-5.681,2.672,-7.515,-0.006,0.006,-0.016
235311,-5.715,2.686,-7.506,0.001,0.019,-0.013
235414,-5.667,2.727,-7.549,0.004,0.011,-0.007
235517,-5.679,2.741,-7.506,-0.013,0.006,-0.014
235620,-5.696,2.72,-7.482,-0.029,0.015,-0.02
235722,-5.696,2.689,-7.527,-0.031,0.026,-0.023
235824,-5.667,2.679,-7.518,-0.019,0.02,-0.024
235926,-5.669,2.689,-7.539,-0.013,0.018,-0.018
236029,-5.681,2.708,-7.539,-0.011,0.018,-0.02
236131,-5.679,2.72,-7.563,-0.02,0.026,-0.018
236234,-5.665,2.686,-7.537,-0.023,0.016,-0.023
236337,-5.655,2.682,-7.544,-0.013,0.021,-0.014
236440,-5.669,2.686,-7.549,-0.01,0.021,-0.015
236543,-5.643,2.713,-7.537,-0.009,0.013,-0.014
236646,-5.626,2.696,-7.547,-0.012,0.013,-0.015
236749,-5.629,2.713,-7.537,-0.014,0.013,-0.018
236852,-5.636,2.705,-7.558,-0.015,0.015,-0.019
236954,-5.638,2.684,-7.551,-0.018,0.015,-0.018
237057,-5.643,2.689,-7.527,-0.01,0.019,-0.018
237159,-5.614,2.691,-7.549,-0.01,0.015,-0.019
237262,-5.643,2.689,-7.547,-0.011,0.013,-0.016
237365,-5.626,2.708,-7.549,-0.013,0.019,-0.013
237468,-5.617,2.705,-7.556,-0.013,0.015,-0.016
237571,-5.634,2.689,-7.566,-0.017,0.017,-0.024
237673,-5.619,2.703,-7.566,-0.023,0.016,-0.024
237775,-5.626,2.689,-7.563,-0.025,0.016,-0.021
237878,-5.612,2.693,-7.566,-0.022,0.018,-0.014
237980,-5.634,2.715,-7.561,-0.013,0.023,-0.013
238082,-5.59,2.715,-7.58,-0.013,0.013,-0.017
238184,-5.614,2.715,-7.556,-0.013,0.011,-0.016
238286,-5.619,2.737,-7.578,-0.017,0.014,-0.018
238389,-5.614,2.722,-7.58,-0.017,0.011,-0.018
238492,-5.622,2.703,-7.542,-0.016,0.012,-0.017
238594,-5.612,2.71,-7.563,-0.016,0.013,-0.017
238697,-5.61,2.715,-7.57,-0.017,0.011,-0.018
238799,-5.614,2.725,-7.537,-0.019,0.012,-0.017
238901,-5.624,2.713,-7.527,-0.011,0.021,-0.017
239004,-5.581,2.72,-7.587,-0.015,0.014,-0.019
239107,-5.631,2.72,-7.556,-0.013,0.015,-0.018
239210,-5.614,2.717,-7.554,-0.014,0.015,-0.016
239312,-5.612,2.722,-7.563,-0.013,0.012,-0.017
239414,-5.612,2.72,-7.547,-0.014,0.013,-0.018
239517,-5.617,2.72,-7.568,-0.014,0.015,-0.018
239620,-5.617,2.722,-7.561,-0.01,0.013,-0.017
239722,-5.595,2.72,-7.594,-0.011,0.012,-0.016
239825,-5.617,2.705,-7.547,-0.011,0.01,-0.019
239928,-5.622,2.703,-7.594,-0.016,0.021,-0.018
240030,-5.638,2.696,-7.558,-0.025,0.013,-0.022
240133,-5.595,2.698,-7.578,-0.024,0.01,-0.023
240236,-5.612,2.691,-7.58,-0.012,0.011,-0.019
240338,-5.614,2.717,-7.578,-0.002,0.009,-0.01
240440,-5.602,2.705,-7.582,-0.007,0.011,-0.012
240543,-5.593,2.722,-7.575,-0.014,0.018,-0.018
240646,-5.59,2.713,-7.578,-0.021,0.023,-0.019
240749,-5.61,2.691,-7.563,-0.028,0.024,-0.018
240852,-5.564,2.693,-7.63,-0.022,0.023,-0.017
240955,-5.588,2.701,-7.597,-0.018,0.01,-0.019
241057,-5.602,2.705,-7.563,-0.017,0.011,-0.019
241160,-5.583,2.703,-7.594,-0.018,0.012,-0.018
241262,-5.607,2.725,-7.592,-0.019,0.008,-0.02
241365,-5.588,2.722,-7.561,-0.016,0.012,-0.018
241467,-5.605,2.739,-7.566,-0.014,0.013,-0.018
241569,-5.6,2.739,-7.57,-0.015,0.012,-0.017
241671,-5.612,2.715,-7.57,-0.016,0.013,-0.02
241774,-5.576,2.732,-7.599,-0.016,0.018,-0.019
241877,-5.61,2.727,-7.575,-0.014,0.013,-0.019
241979,-5.598,2.705,-7.57,-0.015,0.013,-0.018
242082,-5.598,2.72,-7.599,-0.015,0.012,-0.019
242185,-5.602,2.727,-7.59,-0.016,0.011,-0.019
242288,-5.59,2.722,-7.558,-0.016,0.015,-0.019
242391,-5.602,2.734,-7.585,-0.015,0.014,-0.018
242493,-5.59,2.727,-7.582,-0.015,0.014,-0.017
242596,-5.583,2.725,-7.592,-0.012,0.013,-0.019
242699,-5.598,2.756,-7.575,-0.007,0.007,-0.021
242801,-5.583,2.753,-7.609,-0.014,0.025,-0.017
242904,-5.564,2.713,-7.578,-0.018,0.012,-0.02
243007,-5.586,2.715,-7.594,-0.011,0.011,-0.018
243109,-5.576,2.725,-7.599,-0.007,0.014,-0.015
243211,-5.586,2.741,-7.575,-0.006,0.006,-0.013
243314,-5.602,2.72,-7.573,-0.014,0.013,-0.016
243417,-5.598,2.722,-7.585,-0.016,0.016,-0.02
243520,-5.588,2.722,-7.59,-0.016,0.015,-0.018
243623,-5.576,2.713,-7.597,-0.015,0.016,-0.018
243726,-5.567,2.713,-7.585,-0.014,0.014,-0.017
243829,-5.602,2.715,-7.556,-0.012,0.019,-0.017
243932,-5.567,2.705,-7.611,-0.016,0.015,-0.02
244034,-5.583,2.717,-7.599,-0.015,0.014,-0.017
244137,-5.578,2.732,-7.578,-0.016,0.015,-0.019
244239,-5.576,2.717,-7.578,-0.016,0.012,-0.019
244342,-5.569,2.71,-7.59,-0.017,0.013,-0.019
244445,-5.576,2.713,-7.587,-0.018,0.015,-0.017
244548,-5.593,2.72,-7.597,-0.019,0.012,-0.019
244651,-5.581,2.722,-7.621,-0.016,0.012,-0.019
244754,-5.576,2.72,-7.606,-0.016,0.012,-0.017
244857,-5.564,2.722,-7.578,-0.013,0.015,-0.023
244960,-5.562,2.72,-7.606,-0.017,0.018,-0.018
